"Name","Level"
"Šárka Vaculová","S"
"Petr Horáček","M"
"Jaroslav Kokoška","M"
"Renata Tomanová","J"
"Vlasta Vytlačilová","S"
"Jana Nedbalová","S"
"Marie Stašková","J"
"Hana Sýsová","J"
"Alžbeta Sedláčková","J"
"Kristýna Matoušková","M"
"Milan Marek","M"
"Kristýna Zlámalová","M"
"Petra Nováková","S"
"Helena Vláčilová","J"
"Tomáš Vu","J"
"Anežka Hanzlíčková","J"
"Zdeněk Procházka","J"
"Libuše Jiráčková","S"
"Marie Králiková","S"
"Jakub Vokurka","S"
"Štěpánka Volfová","S"
"Josef Michek","M"
"Vladimír Bula","S"
"Josef Česal","M"
"Růžena Čejková","M"
"Miroslav Uher","M"
"Sára Jiráková","J"
"Ivana Řezáčová","M"
